world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/unitedkingdom/scotland/banff,Banff,Banff (Scotland),18,10,see,Old Kirk of Boyndie,0.77,candidate,has coordinates; high-value type,57.6692,-2.5606,Angling on the Deveron,europe/unitedkingdom/scotland/banff/angling,0.378,2.6,2.366,needs_external_source,,https://en.wikivoyage.org/wiki/Banff_%28Scotland%29
europe/unitedkingdom/scotland/fraserburgh,Fraserburgh,Fraserburgh,4,14,see,Loch of Strathbeg,0.77,candidate,has coordinates; high-value type,57.621,-1.88,Fish Statue,europe/unitedkingdom/scotland/fraserburgh/fish_statue,0.5,11.036,11.036,needs_external_source,,https://en.wikivoyage.org/wiki/Fraserburgh
europe/germany/lowersaxony/east_frisian_islands/juist,Juist,Juist,7,10,see,Billriff,0.77,candidate,has coordinates; high-value type,53.66805,6.87694,Domäne Bill,europe/germany/lowersaxony/east_frisian_islands/juist/domane_bill,0.421,4.196,7.902,needs_external_source,,https://en.wikivoyage.org/wiki/Juist
southamerica/paraguay/filadelfia,Filadelfia,Filadelfia,4,30,do,Estancia Campo-í,0.77,candidate,has coordinates; high-value type,-22.3575,-60.0484,Avenida Hindenburg,southamerica/paraguay/filadelfia/avenida_hindenburg,0.312,1.631,1.468,needs_external_source,,https://en.wikivoyage.org/wiki/Filadelfia
asia/china/shandong_province/linyi,Linyi,Linyi,7,13,see,Light Lan Shan·Xin Langya,0.77,candidate,has coordinates; high-value type,35.094699,118.32484,Yimeng Mountain Scenic Area,asia/china/shandong_province/linyi/yimeng_mountains,0.346,57.434,4.142,needs_external_source,,https://en.wikivoyage.org/wiki/Linyi
northamerica/unitedstates/california/long_beach,Long Beach,Long Beach,13,97,see,North Station,0.77,candidate,has coordinates; high-value type,33.8445,-118.18572,Port of Long Beach,northamerica/unitedstates/california/long_beach/long_beach_port,0.387,10.61,8.413,needs_external_source,,https://en.wikivoyage.org/wiki/Long_Beach
europe/albania/elbasan,Elbasan,Elbasan,8,29,do,Tregan,0.77,candidate,has coordinates; high-value type,41.02235,20.08572,Restaurant Skampini,europe/albania/elbasan/restaurant_skampini,0.32,10.029,10.051,needs_external_source,,https://en.wikivoyage.org/wiki/Elbasan
asia/indonesia/java/tangerang,Tangerang,Tangerang,5,19,see,RS Bethsaida,0.77,candidate,has coordinates; high-value type,-6.254671,106.622333,Benteng Heritage Museum,asia/indonesia/java/tangerang/benteng_heritage_museum,0.343,8.499,8.9,needs_external_source,,https://en.wikivoyage.org/wiki/Tangerang
northamerica/unitedstates/newmexico/santafe,Santa Fe,Santa Fe (New Mexico),34,136,do,Kokopelli Rafting Adventures,0.77,candidate,has coordinates; high-value type,35.65829,-106.00009,Lensic Performing Arts Center,northamerica/unitedstates/newmexico/santafe/lensic_performing,0.456,6.267,6.448,needs_external_source,,https://en.wikivoyage.org/wiki/Santa_Fe_%28New_Mexico%29
europe/serbia/kosovoprovince/vushtrri,Vushtrri,Vushtrri,1,10,see,Iron Bridge,0.77,candidate,has coordinates; high-value type,42.82093,20.97503,Muzeu Historik-Etnografik Vushtrri,europe/serbia/kosovoprovince/vushtrri/muzeu_historiketn,0.34,0.66,0.66,needs_external_source,,https://en.wikivoyage.org/wiki/Vushtrri
northamerica/unitedstates/california/chulavista,Chula Vista,Chula Vista,15,37,see,Sunny Coin Laundry,0.77,candidate,has coordinates; high-value type,32.637288,-117.092869,San Diego Country Club,northamerica/unitedstates/california/chulavista/san_diego_country_club,0.45,3.247,0.868,needs_external_source,,https://en.wikivoyage.org/wiki/Chula_Vista
asia/turkey/bursa,Bursa,Bursa,13,44,see,Dungeon Gate,0.77,candidate,has coordinates; high-value type,40.184,29.05,Muradiye Complex,asia/turkey/bursa/muradiye_complex,0.463,0.537,1.495,needs_external_source,,https://en.wikivoyage.org/wiki/Bursa
europe/germany/lowersaxony/east_frisian_islands/wangerooge,Wangerooge,Wangerooge,6,5,see,Dünen-Spielplatz,0.77,candidate,has coordinates; high-value type,53.79299,7.8919,Wadden Sea Mudflat Walks,europe/germany/lowersaxony/east_frisian_islands/wangerooge/wadden_sea_walks,0.45,3.286,2.975,needs_external_source,,https://en.wikivoyage.org/wiki/Wangerooge
europe/spain/galicia/muros,Muros,Muros,4,6,see,Hórreo de Lira,0.77,candidate,has coordinates; high-value type,42.799,-9.1259,Mesón A Barriga,europe/spain/galicia/muros/meson_a_barriga,0.417,6.248,6.213,needs_external_source,,https://en.wikivoyage.org/wiki/Muros
europe/sweden/uppsala,Uppsala,Uppsala,18,180,do,Vårdsätrabadet,0.77,candidate,has coordinates; high-value type,59.79224374485,17.613735080659,Domtrappkällaren,europe/sweden/uppsala/domtrappkallaren,0.4,7.385,7.509,needs_external_source,,https://en.wikivoyage.org/wiki/Uppsala
europe/germany/lowersaxony/east_frisian_islands/juist,Juist,Juist,7,10,see,Kalfamer,0.77,candidate,has coordinates; high-value type,53.68513,7.05859,Juist Airfield,europe/germany/lowersaxony/east_frisian_islands/juist/juist_airfield,0.529,0.471,4.214,needs_external_source,,https://en.wikivoyage.org/wiki/Juist
asia/india/andhrapradesh/hyderabad,Hyderabad,Hyderabad,10,55,see,Dilsukhnagar Bus Depot,0.77,candidate,has coordinates; high-value type,17.37,78.52528,Salar Jung Museum,asia/india/andhrapradesh/hyderabad/salar_jung_museum,0.41,4.594,5.536,needs_external_source,,https://en.wikivoyage.org/wiki/Hyderabad
europe/france/normandybrittany/quimper,Quimper,Quimper,8,12,see,Notre-Dame de Locmaria,0.77,candidate,has coordinates; high-value type,47.9884,-4.112,Cathédrale Saint-Corentin,europe/france/normandybrittany/quimper/cathedrale_saint_corentin,0.364,1.083,1.106,needs_external_source,,https://en.wikivoyage.org/wiki/Quimper
europe/unitedkingdom/scotland/orkneys/kirkwall,Kirkwall,Kirkwall,6,16,see,Cuween Hill Chambered Cairn,0.77,candidate,has coordinates; high-value type,58.997,-3.108,Scapa Distillery,europe/unitedkingdom/scotland/orkneys/kirkwall/scapa_distillery,0.326,7.946,8.638,needs_external_source,,https://en.wikivoyage.org/wiki/Kirkwall
europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/whitby,Whitby,Whitby,14,15,see,Robin Hood's Bay,0.77,candidate,has coordinates; high-value type,54.435,-0.534,The Black Horse,europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/whitby/black_horse_pub,0.37,7.726,7.856,needs_external_source,,https://en.wikivoyage.org/wiki/Whitby
europe/unitedkingdom/england/south_east/oxford,Oxford,Oxford,21,127,see,Police Station (Cowley),0.77,candidate,has coordinates; high-value type,51.734451,-1.213764,Oxford Castle and Prison,europe/unitedkingdom/england/south_east/oxford/oxford_castle,0.421,3.913,3.609,needs_external_source,,https://en.wikivoyage.org/wiki/Oxford
europe/unitedkingdom/scotland/lochinver,Lochinver,Lochinver,5,16,see,Clachtoll Broch,0.77,candidate,has coordinates; high-value type,58.1956,-5.3421,Achins Bookshop,europe/unitedkingdom/scotland/lochinver/achins_bookshop,0.467,9.146,7.65,needs_external_source,,https://en.wikivoyage.org/wiki/Lochinver
europe/albania/saranda,Saranda,Sarandë,11,25,see,Ferry Port,0.77,candidate,has coordinates; high-value type,39.871,20.003,Krorëz,europe/albania/saranda/krorez,0.375,10.354,0.557,needs_external_source,,https://en.wikivoyage.org/wiki/Sarand%C3%AB
europe/unitedkingdom/scotland/lochinver,Lochinver,Lochinver,5,16,see,Drumbeg,0.77,candidate,has coordinates; high-value type,58.2433,-5.2023,Suilven,europe/unitedkingdom/scotland/lochinver/suilven,0.286,16.431,10.354,needs_external_source,,https://en.wikivoyage.org/wiki/Lochinver
europe/spain/centralspain/zamora,Zamora,Zamora (Spain),5,28,see,San Pedro de la Nave,0.77,candidate,has coordinates; high-value type,41.5832,-5.9641,Zamora Cathedral,europe/spain/centralspain/zamora/zamora_cathedral,0.4,12.121,11.548,needs_external_source,,https://en.wikivoyage.org/wiki/Zamora_%28Spain%29
europe/unitedkingdom/scotland/northberwick,North Berwick,North Berwick,15,21,see,Eyebroughy,0.77,candidate,has coordinates; high-value type,56.067,-2.817,Yellowcraig Beach,europe/unitedkingdom/scotland/northberwick/yellowcraig,0.37,2.706,6.047,needs_external_source,,https://en.wikivoyage.org/wiki/North_Berwick
europe/slovakia/b_a_n_s_k,Banská Stiavnica,Banská Štiavnica,6,35,do,Veľké Richňavské jazero,0.77,candidate,has coordinates; high-value type,48.4275,18.8475,New Castle (Nový zámok),europe/slovakia/b_a_n_s_k/new_castle,0.387,4.756,5.091,needs_external_source,,https://en.wikivoyage.org/wiki/Bansk%C3%A1_%C5%A0tiavnica
asia/turkey/safranbolu,Safranbolu,Safranbolu,10,10,see,Taş Teras,0.77,candidate,has coordinates; high-value type,41.2936,32.7807,Saffron and Crafts Shopping,asia/turkey/safranbolu/saffron_craft,0.286,9.424,9.509,needs_external_source,,https://en.wikivoyage.org/wiki/Safranbolu
europe/spain/spanishcostas/denia,Dénia,Dénia,3,33,do,Platja Les Bovetes,0.77,candidate,has coordinates; high-value type,38.8609,0.0611,Túnel del Castell,europe/spain/spanishcostas/denia/tunnel_del_castell,0.37,4.368,4.491,needs_external_source,,https://en.wikivoyage.org/wiki/D%C3%A9nia
asia/india/daman,Daman,Daman (India),0,17,see,Mirasol Lake,0.77,candidate,has coordinates; high-value type,20.45923,72.85423,,,0.0,,7.229,needs_external_source,,https://en.wikivoyage.org/wiki/Daman_%28India%29
asia/india/punjab/amritsar,Amritsar,Amritsar,10,63,see,Statue of General Sham Singh Attariwala and India Gate,0.77,candidate,has coordinates; high-value type,31.62574,74.77619,Jallianwala Bagh,asia/india/punjab/amritsar/jallianwala_bagh,0.314,9.781,9.146,needs_external_source,,https://en.wikivoyage.org/wiki/Amritsar
europe/spain/cantabria/santillana_del_mar,Santillana del Mar,Santillana del Mar,6,17,see,Torrelavega,0.77,candidate,has coordinates; high-value type,43.35,-4.049,Torre de Don Borja,europe/spain/cantabria/santillana_del_mar/torre_don_borja,0.462,6.582,6.6,needs_external_source,,https://en.wikivoyage.org/wiki/Santillana_del_Mar
asia/iraq/mosul,Mosul,Mosul,11,34,see,Halzi Gate,0.77,candidate,has coordinates; high-value type,36.3432,43.177,Dair Mar Elia,asia/iraq/mosul/dair_mar_elia,0.435,8.383,6.922,needs_external_source,,https://en.wikivoyage.org/wiki/Mosul
