world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
northamerica/unitedstates/arkansas/eurekasprings,Eureka Springs,Eureka Springs,13,14,see,Pivot Rock,0.55,candidate,has description; high-value type,,,Christ of the Ozarks,northamerica/unitedstates/arkansas/eurekasprings/christ_of_the_ozarks,0.385,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Eureka_Springs
asia/india/jammuandkashmir/ladakh/leh,Leh,Leh,11,31,do,Stok Kangri,0.55,candidate,has description; high-value type,,,Khardung La,asia/india/jammuandkashmir/ladakh/leh/khardung_la,0.421,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Leh
asia/china/yunnanprovince/dali,Dali,Dali,11,46,do,Johnny 'O palm reading,0.55,candidate,has description; high-value type,,,Old Town Walls and Gates,asia/china/yunnanprovince/dali/old_town_walls,0.444,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Dali
northamerica/canada/newfoundland/cornerbrook,Corner Brook,Corner Brook,7,44,see,Newhook's Transportation,0.55,candidate,has description; high-value type,,,Corner Brook Museum and Archives,northamerica/canada/newfoundland/cornerbrook/corner_brook_museum,0.429,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Corner_Brook
asia/philippines/negrosisland/silay,Silay,Silay,10,17,see,Cinco de Noviembre St.,0.55,candidate,has description; high-value type,,,Bernardino Jalandoni Museum,asia/philippines/negrosisland/silay/bernardino_jalandoni_museum,0.4,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Silay
asia/india/himachalpradesh/dharamsala,Dharamsala,Dharamsala,9,56,do,Laka Glacier Trek,0.55,candidate,has description; high-value type,,,Triund Trek,asia/india/himachalpradesh/dharamsala/triund_trek,0.429,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Dharamsala
europe/italy/campania/calitri,Calitri,Calitri,4,21,see,Lake of Reeds,0.55,candidate,has description; high-value type,,,Castle Ruins,europe/italy/campania/calitri/castle_ruins,0.4,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Calitri
northamerica/unitedstates/massachusetts/boston,Boston,Boston,64,72,see,Cyprus (Honorary),0.55,candidate,has description; high-value type,,,The Mapparium,northamerica/unitedstates/massachusetts/boston/the_mapparium,0.4,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Boston
northamerica/unitedstates/ohio/chillicothe,Chillicothe,Chillicothe (Ohio),5,37,see,Majestic Theater,0.55,candidate,has description; high-value type,,,Grandview Cemetery,northamerica/unitedstates/ohio/chillicothe/grandview_cemetery,0.353,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Chillicothe_%28Ohio%29
asia/japan/shikoku/takamatsu,Takamatsu,Takamatsu,14,30,see,Tamamo Breakwater & Lighthouse,0.55,candidate,has description; high-value type,,,Tamamo-koen,asia/japan/shikoku/takamatsu/tamamo_koen,0.465,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Takamatsu
northamerica/unitedstates/newmexico/alamogordo,Alamogordo,Alamogordo,6,21,do,The Tularosa Basin wine festival,0.55,candidate,has description; high-value type,,,Toy Train Depot,northamerica/unitedstates/newmexico/alamogordo/toy_train_depot,0.419,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Alamogordo
