world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
northamerica/unitedstates/california/orangecounty/santaana,Santa Ana,Santa Ana (California),6,26,see,Santa Ana Police Department,0.74,candidate,has coordinates; has description; high-value type; has external URL,33.75093,-117.88007,Santa Ana Zoo at Prentice Park,northamerica/unitedstates/california/orangecounty/santaana/santa_ana_zoo,0.632,4.015,0.653,has_external_url,https://www.santa-ana.org/departments/police/,https://en.wikivoyage.org/wiki/Santa_Ana_%28California%29
europe/germany/thuringia/weimar,Weimar,Weimar,19,40,see,Concert for Buchenwald,0.74,candidate,has coordinates; has description; high-value type; has external URL,50.98537,11.33186,Jacobsfriedhof,europe/germany/thuringia/weimar/jacobsfriedhof,0.634,0.366,0.687,has_external_url,https://www.klassik-stiftung.de/en/museums-and-cultural-sites/concert-for-buchenwald/,https://en.wikivoyage.org/wiki/Weimar
northamerica/britishvirginislands/virgingorda,Virgin Gorda,Virgin Gorda,11,56,do,"Double ""D""",0.74,candidate,has coordinates; has description; high-value type; has external URL,18.44899,-64.43603,St. Ursula's Church,northamerica/britishvirginislands/virgingorda/st_ursulas_church,0.697,0.303,4.461,has_external_url,http://www.doubledbvi.com/,https://en.wikivoyage.org/wiki/Virgin_Gorda
northamerica/unitedstates/indiana/evansville,Evansville,Evansville,12,34,do,Wesselman Woods,0.74,candidate,has coordinates; has description; high-value type; has external URL,37.9846,-87.508,Wesselman Woods Nature Preserve,northamerica/unitedstates/indiana/evansville/wesselman_woods,0.652,1.112,5.788,has_external_url,https://wesselmanwoods.org/,https://en.wikivoyage.org/wiki/Evansville
asia/kazakhstan/astana,Astana,Astana,26,82,see,Parliament building,0.74,candidate,has coordinates; has description; high-value type; has external URL,51.127677,71.441497,Aqorda Residence,asia/kazakhstan/astana/aqorda_residence,0.599,0.401,0.756,has_external_url,http://www.parlam.kz,https://en.wikivoyage.org/wiki/Astana
australiaandpacific/newzealand/south_island/otago/dunedin,Dunedin,Dunedin,15,102,see,Dunedin iBike Hire,0.74,candidate,has coordinates; has description; high-value type; has external URL,-45.90154,170.48824,Dunedin Public Art Gallery,australiaandpacific/newzealand/south_island/otago/dunedin/dunedin_public_art_gallery,0.591,3.21,3.274,has_external_url,https://www.ibikehire.co.nz/,https://en.wikivoyage.org/wiki/Dunedin
northamerica/canada/britishcolumbia/nanaimo,Nanaimo,Nanaimo,6,35,see,Bathtub Racing,0.74,candidate,has coordinates; has description; high-value type; has external URL,49.17147,-123.93679,Harbourfront Walkway,northamerica/canada/britishcolumbia/nanaimo/harbourfront_walkway,0.604,0.396,0.847,has_external_url,https://www.bathtubbing.com/,https://en.wikivoyage.org/wiki/Nanaimo
northamerica/mexico/guanajuato,Guanajuato,Guanajuato,50,102,do,Festival Medieval de Guanajuato,0.74,candidate,has coordinates; has description; high-value type; has external URL,21.02794,-101.25054,Universidad de Guanajuato,northamerica/mexico/guanajuato/universidad_de_guanajuato,0.64,1.213,1.223,has_external_url,http://www.hermandadmedieval.com/,https://en.wikivoyage.org/wiki/Guanajuato
asia/thailand/huahin,Hua Hin,Hua Hin,41,98,see,Hua Hin-Chiang Mai-Hua Hin,0.74,candidate,has coordinates; has description; high-value type; has external URL,12.550532,99.96196,Maharaja Indian Restaurant Hua Hin,asia/thailand/huahin/maharaja_indian_re,0.6,2.152,2.215,has_external_url,http://www.sombattour.com/,https://en.wikivoyage.org/wiki/Hua_Hin
europe/finland/kuopio,Kuopio,Kuopio,6,104,do,Puijo Slopes,0.74,candidate,has coordinates; has description; high-value type; has external URL,62.909,27.6479,Puijo Tower,europe/finland/kuopio/puijo_tower,0.696,0.377,2.4,has_external_url,http://personal.inet.fi/yritys/puijonrinteet/,https://en.wikivoyage.org/wiki/Kuopio
northamerica/unitedstates/kansas/kansascity,Kansas City,Kansas City,16,127,do,Sporting Kansas City,0.74,candidate,has coordinates; has description; high-value type; has external URL,39.12157,-94.82316,Joe's Kansas City Bar-B-Que,northamerica/unitedstates/kansas/kansascity/joes_kansas_city_bbq,0.553,16.136,21.274,has_external_url,http://www.sportingkc.com,https://en.wikivoyage.org/wiki/Kansas_City
northamerica/unitedstates/rhodeisland/newport,Newport,Newport (Rhode Island),10,111,see,Newport Shipyard,0.74,candidate,has coordinates; has description; high-value type; has external URL,41.48981,-71.32033,Newport Tower,northamerica/unitedstates/rhodeisland/newport/newport_tower,0.621,0.977,0.926,has_external_url,http://www.newportshipyard.com/,https://en.wikivoyage.org/wiki/Newport_%28Rhode_Island%29
europe/finland/tampere,Tampere,Tampere,61,207,do,Casino Tampere,0.74,candidate,has coordinates; has description; high-value type; has external URL,61.4941,23.77235,Koskikeskus Shopping Centre,europe/finland/tampere/koskikeskus,0.681,0.319,0.701,has_external_url,https://casinotampere.fi/en/,https://en.wikivoyage.org/wiki/Tampere
europe/unitedkingdom/england/south_east/guildford,Guildford,Guildford,17,84,see,Shalford Mill,0.74,candidate,has coordinates; has description; high-value type; has external URL,51.2192,-0.56645,Guildford Guildhall,europe/unitedkingdom/england/south_east/guildford/guildhall,0.562,1.903,1.884,has_external_url,https://www.nationaltrust.org.uk/shalford-mill/,https://en.wikivoyage.org/wiki/Guildford
europe/netherlands/arnhem,Arnhem,Arnhem,12,78,see,Molenplaats Sonsbeek,0.74,candidate,has coordinates; has description; high-value type; has external URL,51.987641,5.902145,Arnhem Centraal Railway Station,europe/netherlands/arnhem/arnhem_centraal,0.66,0.34,0.368,has_external_url,https://www.natuurcentrumarnhem.nl/locaties/molenplaats-sonsbeek/,https://en.wikivoyage.org/wiki/Arnhem
europe/unitedkingdom/england/leicester_nottingham_and_east_midlands/northampton,Northampton,Northampton (England),8,20,see,Althorp,0.74,candidate,has coordinates; has description; high-value type; has external URL,52.2802,-1.00207,Althorp House,europe/unitedkingdom/england/leicester_nottingham_and_east_midlands/northampton/althorp_house,0.7,5.537,8.466,has_external_url,https://spencerofalthorp.com/,https://en.wikivoyage.org/wiki/Northampton_%28England%29
europe/italy/piemonte/turin,Turin,Turin,55,105,see,Museo Nazionale dell'Automobile,0.74,candidate,has coordinates; has description; high-value type; has external URL,45.0317,7.6742,MAUTO — National Automobile Museum,europe/italy/piemonte/turin/mauto,0.698,0.472,4.067,has_external_url,https://www.museoauto.com/,https://en.wikivoyage.org/wiki/Turin
europe/denmark/aarhus,Aarhus,Aarhus,12,232,do,Aarhus Volume,0.74,candidate,has coordinates; has description; high-value type; has external URL,56.149411,10.18414,Aarhus Theatre,europe/denmark/aarhus/aarhus_theatre,0.593,1.798,1.812,has_external_url,https://www.aarhusvolume.dk/en/home,https://en.wikivoyage.org/wiki/Aarhus
europe/hungary/debrecen,Debrecen,Debrecen,17,130,see,County Courthouse,0.74,candidate,has coordinates; has description; high-value type; has external URL,47.5281,21.622,Grand Hotel Aranybika,europe/hungary/debrecen/grand_hotel_aranybika,0.694,0.306,0.474,has_external_url,http://hbmbirosag.hu/Main/Hajdu.html,https://en.wikivoyage.org/wiki/Debrecen
northamerica/unitedstates/kansas/kansascity,Kansas City,Kansas City,16,127,do,Kansas City Monarchs,0.74,candidate,has coordinates; has description; high-value type; has external URL,39.12457,-94.831,Joe's Kansas City Bar-B-Que,northamerica/unitedstates/kansas/kansascity/joes_kansas_city_bbq,0.596,16.878,21.985,has_external_url,https://monarchsbaseball.com,https://en.wikivoyage.org/wiki/Kansas_City
northamerica/unitedstates/utah/moab,Moab,Moab,9,17,do,Canyonlands Field Institute,0.74,candidate,has coordinates; has description; high-value type; has external URL,38.55324,-109.5346,Canyonlands National Park,northamerica/unitedstates/utah/moab/canyonlands_national_park,0.577,39.116,2.499,has_external_url,http://cfimoab.org/,https://en.wikivoyage.org/wiki/Moab
europe/ireland/galway,Galway,Galway,11,67,do,Galway Races,0.74,candidate,has coordinates; has description; high-value type; has external URL,53.2994,-8.9992,Galway Cathedral,europe/ireland/galway/galway_cathedral,0.643,4.713,4.325,has_external_url,https://www.galwayraces.com/,https://en.wikivoyage.org/wiki/Galway
northamerica/unitedstates/arkansas/littlerock,Little Rock,Little Rock,14,93,do,Arkansas Skatium,0.74,candidate,has coordinates; has description; high-value type; has external URL,34.74193,-92.40698,Arkansas State Capitol,northamerica/unitedstates/arkansas/littlerock/arkansas_state_capitol,0.684,10.866,10.735,has_external_url,https://arkansasskatium.com/,https://en.wikivoyage.org/wiki/Little_Rock
northamerica/canada/ontario/kenora,Kenora,Kenora,11,16,see,Redditt Bottle House,0.74,candidate,has coordinates; has description; high-value type; has external URL,49.98107,-94.39107,The Boathouse,northamerica/canada/ontario/kenora/boathouse,0.552,24.735,24.736,has_external_url,https://www.facebook.com/reddittbottlehouse/,https://en.wikivoyage.org/wiki/Kenora
northamerica/unitedstates/california/orangecounty/costamesa,Costa Mesa,Costa Mesa,6,21,do,Orange County Fairgrounds,0.74,candidate,has coordinates; has description; high-value type; has external URL,33.666467,-117.898377,OC Fair & Event Center,northamerica/unitedstates/california/orangecounty/costamesa/oc_fairgrounds,0.696,0.304,0.576,has_external_url,http://www.ocfair.com/ocf/,https://en.wikivoyage.org/wiki/Costa_Mesa
africa/kenya/thecoast/mombasa,Mombasa,Mombasa,20,137,do,Mombasa Go-Kart,0.74,candidate,has coordinates; has description; high-value type; has external URL,-3.983798,39.738948,Mombasa Old Town,africa/kenya/thecoast/mombasa/mombasa_old_town,0.71,10.857,10.883,has_external_url,http://www.mombasa-gokart.com,https://en.wikivoyage.org/wiki/Mombasa
europe/germany/saxony/dresden,Dresden,Dresden,31,149,see,Kunsthof Dresden,0.74,candidate,has coordinates; has description; high-value type; has external URL,51.0678,13.7547,Kunsthofpassage,europe/germany/saxony/dresden/kunsthofpassage,0.645,1.18,2.357,has_external_url,http://www.kunsthof-dresden.de/,https://en.wikivoyage.org/wiki/Dresden
europe/germany/mecklenburgwesternpomerania/rostock,Rostock,Rostock,10,36,do,Stadthalle Rostock,0.74,candidate,has coordinates; has description; high-value type; has external URL,54.0775,12.1258,Volkstheater Rostock,europe/germany/mecklenburgwesternpomerania/rostock/volkstheater,0.632,1.577,1.55,has_external_url,https://www.inrostock.de/,https://en.wikivoyage.org/wiki/Rostock
northamerica/unitedstates/kentucky/lexington,Lexington,Lexington (Kentucky),19,81,do,UK basketball,0.74,candidate,has coordinates; has description; high-value type; has external URL,38.04941,-84.50262,Mary Todd Lincoln House,northamerica/unitedstates/kentucky/lexington/mary_todd_lincoln_house,0.652,0.348,0.592,has_external_url,https://ukathletics.com/sports/mens-basketball,https://en.wikivoyage.org/wiki/Lexington_%28Kentucky%29
asia/taiwan/torokogorge,Taroko Gorge,Taroko Gorge,9,23,do,Sanjhan,0.74,candidate,has coordinates; has description; high-value type; has external URL,24.1018,121.6063,Hehuanshan,asia/taiwan/torokogorge/hehuanshan,0.588,32.829,6.308,has_external_url,http://www.sanjhan.com,https://en.wikivoyage.org/wiki/Taroko_Gorge
europe/austria/melk,Melk,Melk,5,24,see,Stadtgemeinde Melk Tourismusbüro,0.74,candidate,has coordinates; has description; high-value type; has external URL,48.226692,15.328486,Stift Melk (Melk Abbey),europe/austria/melk/stift_melk,0.572,0.428,0.633,has_external_url,http://www.melk.gv.at/system/web/news.aspx?menuonr=219098316&detailonr=224160250,https://en.wikivoyage.org/wiki/Melk
northamerica/unitedstates/washington/leavenworth,Leavenworth,Leavenworth (Washington),5,51,see,Icicle Creek Center for the Arts,0.74,candidate,has coordinates; has description; high-value type; has external URL,47.5533,-120.6853,Icicle Creek Canyon,northamerica/unitedstates/washington/leavenworth/icicle_creek,0.638,3.31,5.104,has_external_url,http://www.icicle.org,https://en.wikivoyage.org/wiki/Leavenworth_%28Washington%29
asia/china/hainanisland/haikou,Haikou,Haikou,11,64,do,Haikou Bay Performing Arts Center,0.74,candidate,has coordinates; has description; high-value type; has external URL,20.02972878086239,110.30458409057242,Hairui Tomb,asia/china/hainanisland/haikou/hairui_tomb,0.638,0.362,11.527,has_external_url,https://weibo.com/p/1006067433712719/,https://en.wikivoyage.org/wiki/Haikou
europe/macedonia/bitola,Bitola,Bitola,6,65,see,German Military Cemetery,0.74,candidate,has coordinates; has description; high-value type; has external URL,41.0358,21.3174,Jewish Cemetery,europe/macedonia/bitola/jewish_cemetery,0.564,1.085,1.175,has_external_url,http://www.volksbund.de/kriegsgraeberstaette/bitola.html,https://en.wikivoyage.org/wiki/Bitola
northamerica/unitedstates/california/mountainvieuw,Mountain View,Mountain View (California),4,49,do,Shoreline Aquatic Center,0.74,candidate,has coordinates; has description; high-value type; has external URL,37.4327,-122.08814,Shoreline Amphitheatre,northamerica/unitedstates/california/mountainvieuw/shoreline_amphitheatre,0.609,0.922,4.836,has_external_url,http://www.shorelinelake.com/,https://en.wikivoyage.org/wiki/Mountain_View_%28California%29
northamerica/mexico/merida,Mérida,Mérida (Mexico),23,119,see,Paseo de Montejo Information Module,0.74,candidate,has coordinates; has description; high-value type; has external URL,20.98557,-89.61777,Paseo de Montejo (Barrio),northamerica/mexico/merida/paseo_de_montejo_barrio,0.578,0.648,2.103,has_external_url,https://visitmerida.mx/inicio,https://en.wikivoyage.org/wiki/M%C3%A9rida_%28Mexico%29
northamerica/unitedstates/newyorkstate/rochester,Rochester,Rochester (New York),13,238,do,Rochester Knighthawks,0.74,candidate,has coordinates; has description; high-value type; has external URL,43.1538,-77.61088,Ox and Stone,northamerica/unitedstates/newyorkstate/rochester/ox_and_stone,0.695,0.305,0.354,has_external_url,http://www.rochesterknighthawks.com,https://en.wikivoyage.org/wiki/Rochester_%28New_York%29
